        0.02463206      668.33123779     846    1150  -82.71250000   37.28750000
        0.04926412      656.96191406     845    1150  -82.71277778   37.28750000
        0.07389618      644.80584717     844    1150  -82.71305556   37.28750000
        0.11335683      637.74230957     843    1150  -82.71333333   37.28750000
        0.15281753      623.45288086     842    1151  -82.71361111   37.28722222
        0.19227828      607.82495117     841    1152  -82.71388889   37.28694444
        0.23173909      594.58038330     840    1153  -82.71416667   37.28666667
        0.27119994      581.77630615     839    1154  -82.71444444   37.28638889
        0.31066087      569.50897217     838    1155  -82.71472222   37.28611111
        0.35012186      556.59216309     837    1156  -82.71500000   37.28583333
        0.38958287      542.08300781     836    1157  -82.71527778   37.28555556
        0.42904395      529.50628662     835    1158  -82.71555556   37.28527778
        0.46850508      519.42529297     834    1159  -82.71583333   37.28500000
        0.49933368      511.05709839     833    1160  -82.71611111   37.28472222
        0.53879493      502.45632935     833    1161  -82.71611111   37.28444444
        0.56342810      496.89117432     832    1162  -82.71638889   37.28416667
        0.58806127      489.91622925     831    1162  -82.71666667   37.28416667
        0.62752259      486.63973999     830    1162  -82.71694444   37.28416667
        0.65215582      483.55465698     829    1163  -82.71722222   37.28388889
        0.67678905      476.19708252     828    1163  -82.71750000   37.28388889
        0.71625042      472.34896851     827    1163  -82.71777778   37.28388889
        0.74088377      470.63781738     826    1164  -82.71805556   37.28361111
        0.76551712      462.24649048     825    1164  -82.71833333   37.28361111
        0.80497855      462.24649048     824    1164  -82.71861111   37.28361111
        0.82961196      461.32440186     823    1165  -82.71888889   37.28333333
        0.85424536      451.00183105     822    1165  -82.71916667   37.28333333
        0.87887877      450.08337402     821    1165  -82.71944444   37.28333333
        0.90351218      448.63421631     820    1165  -82.71972222   37.28333333
        0.92814559      447.25146484     819    1165  -82.72000000   37.28333333
        0.95277900      446.71209717     818    1165  -82.72027778   37.28333333
        0.97741240      443.73458862     817    1165  -82.72055556   37.28333333
        1.01687384      439.05181885     816    1165  -82.72083333   37.28333333
        1.04150712      439.05181885     815    1164  -82.72111111   37.28361111
        1.06614041      437.55926514     814    1164  -82.72138889   37.28361111
        1.09077370      437.05563354     813    1164  -82.72166667   37.28361111
        1.11540699      435.05978394     812    1164  -82.72194444   37.28361111
        1.14004028      432.15823364     811    1164  -82.72222222   37.28361111
        1.16467357      429.21649170     810    1164  -82.72250000   37.28361111
        1.18930686      426.10180664     809    1164  -82.72277778   37.28361111
        1.21394014      425.55825806     808    1164  -82.72305556   37.28361111
        1.23857343      425.05441284     807    1164  -82.72333333   37.28361111
        1.26320672      424.45776367     806    1164  -82.72361111   37.28361111
        1.28784001      424.19418335     805    1164  -82.72388889   37.28361111
        1.32730138      424.19418335     804    1164  -82.72416667   37.28361111
        1.35193479      422.90628052     803    1165  -82.72444444   37.28333333
        1.39139628      422.13336182     802    1165  -82.72472222   37.28333333
        1.41602957      420.53167725     801    1164  -82.72500000   37.28361111
